"";"flohmarkt";"Datum"
"2579";0;2014-10-13
"2580";0;2014-10-14
"2581";0;2014-10-15
"2582";0;2014-10-16
"2583";0;2014-10-17
"2584";0;2014-10-18
"2585";0;2014-10-19
"2586";0;2014-10-20
"2587";0;2014-10-21
"2588";0;2014-10-22
"2589";0;2014-10-23
"2590";0;2014-10-24
"2591";0;2014-10-25
"2592";0;2014-10-26
"2593";0;2014-10-27
"2594";0;2014-10-28
"2595";0;2014-10-29
"2596";0;2014-10-30
"2597";0;2014-10-31
"2598";0;2014-11-01
"2599";0;2014-11-02
"2600";0;2014-11-03
"2601";0;2014-11-04
"2602";0;2014-11-05
"2603";0;2014-11-06
"2604";0;2014-11-07
"2605";0;2014-11-08
"2606";0;2014-11-09
"2607";0;2014-11-10
"2608";0;2014-11-11
"2609";0;2014-11-12
"2610";0;2014-11-13
"2611";0;2014-11-14
"2612";0;2014-11-15
"2613";0;2014-11-16
"2614";0;2014-11-17
"2615";0;2014-11-18
"2616";0;2014-11-19
"2617";0;2014-11-20
"2618";0;2014-11-21
"2619";0;2014-11-22
"2620";0;2014-11-23
"2621";0;2014-11-24
"2622";0;2014-11-25
"2623";0;2014-11-26
"2624";0;2014-11-27
"2625";0;2014-11-28
"2626";0;2014-11-29
"2627";0;2014-11-30
"2628";0;2014-12-01
"2629";0;2014-12-02
"2630";0;2014-12-03
"2631";0;2014-12-04
"2632";0;2014-12-05
"2633";0;2014-12-06
"2634";0;2014-12-07
"2635";0;2014-12-08
"2636";0;2014-12-09
"2637";0;2014-12-10
"2638";0;2014-12-11
"2639";0;2014-12-12
"2640";0;2014-12-13
"2641";0;2014-12-14
"2642";0;2014-12-15
"2643";0;2014-12-16
"2644";0;2014-12-17
"2645";0;2014-12-18
"2646";0;2014-12-19
"2647";0;2014-12-20
"2648";0;2014-12-21
"2649";0;2014-12-22
"2650";0;2014-12-23
"2651";0;2014-12-24
"2652";0;2014-12-27
"2653";0;2014-12-28
"2654";0;2014-12-29
"2655";0;2014-12-30
"2656";0;2014-12-31
"2657";0;2015-01-02
"2658";0;2015-01-03
"2659";0;2015-01-04
"2660";0;2015-01-05
"2661";0;2015-01-06
"2662";0;2015-01-07
"2663";0;2015-01-08
"2664";0;2015-01-09
"2665";0;2015-01-10
"2666";0;2015-01-11
"2667";0;2015-01-12
"2668";0;2015-01-13
"2669";0;2015-01-14
"2670";0;2015-01-15
"2671";0;2015-01-16
"2672";0;2015-01-17
"2673";0;2015-01-18
"2674";0;2015-01-19
"2675";0;2015-01-20
"2676";0;2015-01-21
"2677";0;2015-01-22
"2678";0;2015-01-23
"2679";0;2015-01-24
"2680";0;2015-01-25
"2681";0;2015-01-26
"2682";0;2015-01-27
"2683";0;2015-01-28
"2684";0;2015-01-29
"2685";0;2015-01-30
"2686";0;2015-01-31
"2687";0;2015-02-01
"2688";0;2015-02-02
"2689";0;2015-02-03
"2690";0;2015-02-04
"2691";0;2015-02-05
"2692";0;2015-02-06
"2693";0;2015-02-07
"2694";0;2015-02-08
"2695";0;2015-02-09
"2696";0;2015-02-10
"2697";0;2015-02-11
"2698";0;2015-02-12
"2699";0;2015-02-13
"2700";0;2015-02-14
"2701";0;2015-02-15
"2702";0;2015-02-16
"2703";0;2015-02-17
"2704";0;2015-02-18
"2705";0;2015-02-19
"2706";0;2015-02-20
"2707";0;2015-02-21
"2708";0;2015-02-22
"2709";0;2015-02-23
"2710";0;2015-02-24
"2711";0;2015-02-25
"2712";0;2015-02-26
"2713";0;2015-02-27
"2714";0;2015-02-28
"2715";0;2015-03-01
"2716";0;2015-03-02
"2717";0;2015-03-03
"2718";0;2015-03-04
"2719";0;2015-03-05
"2720";0;2015-03-06
"2721";0;2015-03-07
"2722";0;2015-03-08
"2723";0;2015-03-09
"2724";0;2015-03-10
"2725";0;2015-03-11
"2726";0;2015-03-12
"2727";0;2015-03-13
"2728";0;2015-03-14
"2729";0;2015-03-15
"2730";0;2015-03-16
"2731";0;2015-03-17
"2732";0;2015-03-18
"2733";0;2015-03-19
"2734";0;2015-03-20
"2735";0;2015-03-21
"2736";0;2015-03-22
"2737";0;2015-03-23
"2738";0;2015-03-24
"2739";0;2015-03-25
"2740";0;2015-03-26
"2741";0;2015-03-27
"2742";0;2015-03-28
"2743";0;2015-03-29
"2744";0;2015-03-30
"2745";0;2015-03-31
"2746";0;2015-04-01
"2747";0;2015-04-02
"2748";0;2015-04-04
"2749";0;2015-04-05
"2750";0;2015-04-06
"2751";0;2015-04-07
"2752";0;2015-04-08
"2753";0;2015-04-09
"2754";0;2015-04-10
"2755";0;2015-04-11
"2756";0;2015-04-12
"2757";0;2015-04-13
"2758";0;2015-04-14
"2759";0;2015-04-15
"2760";0;2015-04-16
"2761";0;2015-04-17
"2762";0;2015-04-18
"2763";0;2015-04-19
"2764";0;2015-04-20
"2765";0;2015-04-21
"2766";0;2015-04-22
"2767";0;2015-04-23
"2768";0;2015-04-24
"2769";0;2015-04-25
"2770";0;2015-04-26
"2771";0;2015-04-27
"2772";0;2015-04-28
"2773";0;2015-04-29
"2774";0;2015-04-30
"2775";0;2015-05-02
"2776";0;2015-05-03
"2777";0;2015-05-04
"2778";0;2015-05-05
"2779";0;2015-05-06
"2780";0;2015-05-07
"2781";0;2015-05-08
"2782";0;2015-05-09
"2783";0;2015-05-10
"2784";0;2015-05-11
"2785";0;2015-05-12
"2786";0;2015-05-13
"2787";0;2015-05-14
"2788";0;2015-05-15
"2789";0;2015-05-16
"2790";0;2015-05-17
"2791";0;2015-05-18
"2792";0;2015-05-19
"2793";0;2015-05-20
"2794";0;2015-05-21
"2795";0;2015-05-22
"2796";0;2015-05-23
"2797";0;2015-05-24
"2798";0;2015-05-25
"2799";0;2015-05-26
"2800";0;2015-05-27
"2801";0;2015-05-28
"2802";0;2015-05-29
"2803";0;2015-05-30
"2804";0;2015-05-31
"2805";0;2015-06-01
"2806";0;2015-06-02
"2807";0;2015-06-03
"2808";0;2015-06-04
"2809";0;2015-06-05
"2810";0;2015-06-06
"2811";0;2015-06-07
"2812";0;2015-06-08
"2813";0;2015-06-09
"2814";0;2015-06-10
"2815";0;2015-06-11
"2816";0;2015-06-12
"2817";0;2015-06-13
"2818";0;2015-06-14
"2819";0;2015-06-15
"2820";0;2015-06-16
"2821";0;2015-06-17
"2822";0;2015-06-18
"2823";0;2015-06-19
"2824";0;2015-06-20
"2825";0;2015-06-21
"2826";0;2015-06-22
"2827";0;2015-06-23
"2828";0;2015-06-24
"2829";0;2015-06-25
"2830";0;2015-06-26
"2831";0;2015-06-27
"2832";0;2015-06-28
"2833";0;2015-06-29
"2834";0;2015-06-30
"2835";0;2015-07-01
"2836";0;2015-07-02
"2837";0;2015-07-03
"2838";0;2015-07-04
"2839";0;2015-07-05
"2840";0;2015-07-06
"2841";0;2015-07-07
"2842";0;2015-07-08
"2843";0;2015-07-09
"2844";0;2015-07-10
"2845";0;2015-07-11
"2846";0;2015-07-12
"2847";0;2015-07-13
"2848";0;2015-07-14
"2849";0;2015-07-15
"2850";0;2015-07-16
"2851";0;2015-07-17
"2852";0;2015-07-18
"2853";0;2015-07-19
"2854";0;2015-07-20
"2855";0;2015-07-21
"2856";0;2015-07-22
"2857";0;2015-07-23
"2858";0;2015-07-24
"2859";0;2015-07-25
"2860";0;2015-07-26
"2861";0;2015-07-27
"2862";0;2015-07-28
"2863";0;2015-07-29
"2864";0;2015-07-30
"2865";0;2015-07-31
"2866";0;2015-08-01
"2867";0;2015-08-02
"2868";0;2015-08-03
"2869";0;2015-08-04
"2870";0;2015-08-05
"2871";0;2015-08-06
"2872";0;2015-08-07
"2873";0;2015-08-08
"2874";0;2015-08-09
"2875";0;2015-08-10
"2876";0;2015-08-11
"2877";0;2015-08-12
"2878";0;2015-08-13
"2879";0;2015-08-14
"2880";0;2015-08-15
"2881";0;2015-08-16
"2882";0;2015-08-17
"2883";0;2015-08-18
"2884";0;2015-08-19
"2885";0;2015-08-20
"2886";0;2015-08-21
"2887";0;2015-08-22
"2888";0;2015-08-23
"2889";0;2015-08-24
"2890";0;2015-08-25
"2891";0;2015-08-26
"2892";0;2015-08-27
"2893";0;2015-08-28
"2894";0;2015-08-29
"2895";0;2015-08-30
"2896";0;2015-08-31
"2897";0;2015-09-01
"2898";0;2015-09-02
"2899";0;2015-09-03
"2900";0;2015-09-04
"2901";0;2015-09-05
"2902";0;2015-09-06
"2903";0;2015-09-07
"2904";0;2015-09-08
"2905";0;2015-09-09
"2906";0;2015-09-10
"2907";0;2015-09-11
"2908";0;2015-09-12
"2909";0;2015-09-13
"2910";0;2015-09-14
"2911";0;2015-09-15
"2912";0;2015-09-16
"2913";0;2015-09-17
"2914";0;2015-09-18
"2915";0;2015-09-19
"2916";0;2015-09-20
"2917";0;2015-09-21
"2918";0;2015-09-22
"2919";0;2015-09-23
"2920";0;2015-09-24
"2921";0;2015-09-25
"2922";0;2015-09-26
"2923";0;2015-09-27
"2924";0;2015-09-28
"2925";0;2015-09-29
"2926";0;2015-09-30
"2927";0;2015-10-01
"2928";0;2015-10-02
"2929";0;2015-10-03
"2930";0;2015-10-04
"2931";0;2015-10-05
"2932";0;2015-10-06
"2933";0;2015-10-07
"2934";0;2015-10-08
"2935";0;2015-10-09
"2936";0;2015-10-10
"2937";0;2015-10-11
"2938";0;2015-10-12
"2939";0;2015-10-13
"2940";0;2015-10-14
"2941";0;2015-10-15
"2942";0;2015-10-16
"2943";0;2015-10-17
"2944";0;2015-10-18
"2945";0;2015-10-19
"2946";0;2015-10-20
"2947";0;2015-10-21
"2948";0;2015-10-22
"2949";0;2015-10-23
"2950";0;2015-10-24
"2951";0;2015-10-25
"2952";0;2015-10-26
"2953";0;2015-10-27
"2954";0;2015-10-28
"2955";0;2015-10-29
"2956";0;2015-10-30
"2957";0;2015-10-31
"2958";0;2015-11-01
"2959";0;2015-11-02
"2960";0;2015-11-03
"2961";0;2015-11-04
"2962";0;2015-11-05
"2963";0;2015-11-06
"2964";0;2015-11-07
"2965";0;2015-11-08
"2966";0;2015-11-09
"2967";0;2015-11-10
"2968";0;2015-11-11
"2969";0;2015-11-12
"2970";0;2015-11-13
"2971";0;2015-11-14
"2972";0;2015-11-15
"2973";0;2015-11-16
"2974";0;2015-11-17
"2975";0;2015-11-18
"2976";0;2015-11-19
"2977";0;2015-11-20
"2978";0;2015-11-21
"2979";0;2015-11-22
"2980";0;2015-11-23
"2981";0;2015-11-24
"2982";0;2015-11-25
"2983";0;2015-11-26
"2984";0;2015-11-27
"2985";0;2015-11-28
"2986";0;2015-11-29
"2987";0;2015-11-30
"2988";0;2015-12-01
"2989";0;2015-12-02
"2990";0;2015-12-03
"2991";0;2015-12-04
"2992";0;2015-12-05
"2993";0;2015-12-06
"2994";0;2015-12-07
"2995";0;2015-12-08
"2996";0;2015-12-09
"2997";0;2015-12-10
"2998";0;2015-12-11
"2999";0;2015-12-12
"3000";0;2015-12-13
"3001";0;2015-12-14
"3002";0;2015-12-15
"3003";0;2015-12-16
"3004";0;2015-12-17
"3005";0;2015-12-18
"3006";0;2015-12-19
"3007";0;2015-12-20
"3008";0;2015-12-21
"3009";0;2015-12-22
"3010";0;2015-12-23
"3011";0;2015-12-24
"3012";0;2015-12-27
"3013";0;2015-12-28
"3014";0;2015-12-29
"3015";0;2015-12-30
"3016";0;2015-12-31
"3017";0;2016-01-02
"3018";0;2016-01-03
"3019";0;2016-01-04
"3020";0;2016-01-05
"3021";0;2016-01-06
"3022";0;2016-01-07
"3023";0;2016-01-08
"3024";0;2016-01-09
"3025";0;2016-01-10
"3026";0;2016-01-11
"3027";0;2016-01-12
"3028";0;2016-01-13
"3029";0;2016-01-14
"3030";0;2016-01-15
"3031";0;2016-01-16
"3032";0;2016-01-17
"3033";0;2016-01-18
"3034";0;2016-01-19
"3035";0;2016-01-20
"3036";0;2016-01-21
"3037";0;2016-01-22
"3038";0;2016-01-23
"3039";0;2016-01-24
"3040";0;2016-01-25
"3041";0;2016-01-26
"3042";0;2016-01-27
"3043";0;2016-01-28
"3044";0;2016-01-29
"3045";0;2016-01-30
"3046";0;2016-01-31
"3047";0;2016-02-01
"3048";0;2016-02-02
"3049";0;2016-02-03
"3050";0;2016-02-04
"3051";0;2016-02-05
"3052";0;2016-02-06
"3053";0;2016-02-07
"3054";0;2016-02-08
"3055";0;2016-02-09
"3056";0;2016-02-10
"3057";0;2016-02-11
"3058";0;2016-02-12
"3059";0;2016-02-13
"3060";0;2016-02-14
"3061";0;2016-02-15
"3062";0;2016-02-16
"3063";0;2016-02-17
"3064";0;2016-02-18
"3065";0;2016-02-19
"3066";0;2016-02-20
"3067";0;2016-02-21
"3068";0;2016-02-22
"3069";0;2016-02-23
"3070";0;2016-02-24
"3071";0;2016-02-25
"3072";0;2016-02-26
"3073";0;2016-02-27
"3074";0;2016-02-28
"3075";0;2016-02-29
"3076";0;2016-03-01
"3077";0;2016-03-02
"3078";0;2016-03-03
"3079";0;2016-03-04
"3080";0;2016-03-05
"3081";0;2016-03-06
"3082";0;2016-03-07
"3083";0;2016-03-08
"3084";0;2016-03-09
"3085";0;2016-03-10
"3086";0;2016-03-11
"3087";0;2016-03-12
"3088";0;2016-03-13
"3089";0;2016-03-14
"3090";0;2016-03-15
"3091";0;2016-03-16
"3092";0;2016-03-17
"3093";0;2016-03-18
"3094";0;2016-03-19
"3095";0;2016-03-20
"3096";0;2016-03-21
"3097";0;2016-03-22
"3098";0;2016-03-23
"3099";0;2016-03-26
"3100";0;2016-03-27
"3101";0;2016-03-28
"3102";0;2016-03-29
"3103";0;2016-03-30
"3104";0;2016-03-31
"3105";0;2016-04-01
"3106";0;2016-04-02
"3107";1;2016-04-03
"3108";0;2016-04-04
"3109";0;2016-04-05
"3110";0;2016-04-06
"3111";0;2016-04-07
"3112";0;2016-04-08
"3113";0;2016-04-09
"3114";0;2016-04-10
"3115";0;2016-04-11
"3116";0;2016-04-12
"3117";0;2016-04-13
"3118";0;2016-04-14
"3119";0;2016-04-15
"3120";0;2016-04-16
"3121";0;2016-04-17
"3122";0;2016-04-18
"3123";0;2016-04-19
"3124";0;2016-04-20
"3125";0;2016-04-21
"3126";0;2016-04-22
"3127";0;2016-04-23
"3128";1;2016-04-24
"3129";0;2016-04-25
"3130";0;2016-04-26
"3131";0;2016-04-27
"3132";0;2016-04-28
"3133";0;2016-04-29
"3134";0;2016-04-30
"3135";1;2016-05-01
"3136";0;2016-05-02
"3137";0;2016-05-03
"3138";0;2016-05-04
"3139";0;2016-05-05
"3140";0;2016-05-06
"3141";0;2016-05-07
"3142";0;2016-05-08
"3143";0;2016-05-09
"3144";0;2016-05-10
"3145";0;2016-05-11
"3146";0;2016-05-12
"3147";0;2016-05-13
"3148";0;2016-05-14
"3149";0;2016-05-15
"3150";0;2016-05-16
"3151";0;2016-05-17
"3152";0;2016-05-18
"3153";0;2016-05-19
"3154";0;2016-05-20
"3155";0;2016-05-21
"3156";1;2016-05-22
"3157";0;2016-05-23
"3158";0;2016-05-24
"3159";0;2016-05-25
"3160";0;2016-05-26
"3161";0;2016-05-27
"3162";0;2016-05-28
"3163";0;2016-05-29
"3164";0;2016-05-30
"3165";0;2016-05-31
"3166";0;2016-06-01
"3167";0;2016-06-02
"3168";0;2016-06-03
"3169";0;2016-06-04
"3170";1;2016-06-05
"3171";0;2016-06-06
"3172";0;2016-06-07
"3173";0;2016-06-08
"3174";0;2016-06-09
"3175";0;2016-06-10
"3176";0;2016-06-11
"3177";0;2016-06-12
"3178";0;2016-06-13
"3179";0;2016-06-14
"3180";0;2016-06-15
"3181";0;2016-06-16
"3182";0;2016-06-17
"3183";0;2016-06-18
"3184";0;2016-06-19
"3185";0;2016-06-20
"3186";0;2016-06-21
"3187";0;2016-06-22
"3188";0;2016-06-23
"3189";0;2016-06-24
"3190";0;2016-06-25
"3191";0;2016-06-26
"3192";0;2016-06-27
"3193";0;2016-06-28
"3194";0;2016-06-29
"3195";0;2016-06-30
"3196";0;2016-07-01
"3197";1;2016-07-02
"3198";0;2016-07-03
"3199";0;2016-07-04
"3200";0;2016-07-05
"3201";0;2016-07-06
"3202";0;2016-07-08
"3203";0;2016-07-09
"3204";0;2016-07-10
"3205";0;2016-07-11
"3206";0;2016-07-12
"3207";0;2016-07-13
"3208";0;2016-07-14
"3209";0;2016-07-15
"3210";0;2016-07-16
"3211";1;2016-07-17
"3212";0;2016-07-19
"3213";0;2016-07-20
"3214";0;2016-07-21
"3215";0;2016-07-22
"3216";0;2016-07-23
"3217";0;2016-07-24
"3218";0;2016-07-25
"3219";0;2016-07-26
"3220";0;2016-07-27
"3221";0;2016-07-28
"3222";0;2016-07-29
"3223";0;2016-07-30
"3224";0;2016-07-31
"3225";0;2016-08-01
"3226";0;2016-08-02
"3227";0;2016-08-03
"3228";0;2016-08-04
"3229";0;2016-08-05
"3230";0;2016-08-06
"3231";1;2016-08-07
"3232";0;2016-08-08
"3233";0;2016-08-09
"3234";0;2016-08-10
"3235";0;2016-08-11
"3236";0;2016-08-12
"3237";0;2016-08-13
"3238";0;2016-08-16
"3239";0;2016-08-17
"3240";0;2016-08-18
"3241";0;2016-08-19
"3242";0;2016-08-20
"3243";0;2016-08-21
"3244";0;2016-08-22
"3245";0;2016-08-23
"3246";0;2016-08-24
"3247";0;2016-08-25
"3248";0;2016-08-26
"3249";0;2016-08-27
"3250";1;2016-08-28
"3251";0;2016-08-29
"3252";0;2016-08-30
"3253";0;2016-08-31
"3254";0;2016-09-01
"3255";0;2016-09-02
"3256";0;2016-09-03
"3257";1;2016-09-04
"3258";0;2016-09-05
"3259";0;2016-09-06
"3260";0;2016-09-07
"3261";0;2016-09-08
"3262";0;2016-09-09
"3263";0;2016-09-10
"3264";0;2016-09-11
"3265";0;2016-09-12
"3266";0;2016-09-13
"3267";0;2016-09-14
"3268";0;2016-09-15
"3269";0;2016-09-16
"3270";0;2016-09-17
"3271";0;2016-09-18
"3272";0;2016-09-19
"3273";0;2016-09-20
"3274";0;2016-09-21
"3275";0;2016-09-22
"3276";0;2016-09-23
"3277";0;2016-09-24
"3278";1;2016-09-25
"3279";0;2016-09-26
"3280";0;2016-09-27
"3281";0;2016-09-28
"3282";0;2016-09-29
"3283";0;2016-09-30
"3284";0;2016-10-01
"3285";1;2016-10-02
"3286";0;2016-10-03
"3287";0;2016-10-04
"3288";0;2016-10-05
"3289";0;2016-10-06
"3290";0;2016-10-07
"3291";0;2016-10-08
"3292";0;2016-10-09
"3293";0;2016-10-10
"3294";0;2016-10-11
"3295";0;2016-10-12
"3296";0;2016-10-13
"3297";0;2016-10-14
"3298";0;2016-10-15
"3299";0;2016-10-16
"3300";0;2016-10-17
"3301";0;2016-10-18
"3302";0;2016-10-19
"3303";0;2016-10-20
"3304";0;2016-10-21
"3305";0;2016-10-22
"3306";0;2016-10-23
"3307";0;2016-10-24
"3308";0;2016-10-25
"3309";0;2016-10-26
"3310";0;2016-10-27
"3311";0;2016-10-28
"3312";0;2016-10-29
"3313";0;2016-10-30
"3314";0;2016-10-31
"3315";0;2016-11-01
"3316";0;2016-11-02
"3317";0;2016-11-03
"3318";0;2016-11-04
"3319";0;2016-11-05
"3320";0;2016-11-06
"3321";0;2016-11-07
"3322";0;2016-11-08
"3323";0;2016-11-09
"3324";0;2016-11-10
"3325";0;2016-11-11
"3326";0;2016-11-12
"3327";0;2016-11-13
"3328";0;2016-11-14
"3329";0;2016-11-15
"3330";0;2016-11-16
"3331";0;2016-11-17
"3332";0;2016-11-18
"3333";0;2016-11-19
"3334";0;2016-11-20
"3335";0;2016-11-21
"3336";0;2016-11-22
"3337";0;2016-11-23
"3338";0;2016-11-24
"3339";0;2016-11-25
"3340";0;2016-11-26
"3341";0;2016-11-27
"3342";0;2016-11-28
"3343";0;2016-11-29
"3344";0;2016-11-30
"3345";0;2016-12-01
"3346";0;2016-12-02
"3347";0;2016-12-03
"3348";0;2016-12-04
"3349";0;2016-12-05
"3350";0;2016-12-06
"3351";0;2016-12-07
"3352";0;2016-12-08
"3353";0;2016-12-09
"3354";0;2016-12-10
"3355";0;2016-12-11
"3356";0;2016-12-12
"3357";0;2016-12-13
"3358";0;2016-12-14
"3359";0;2016-12-15
"3360";0;2016-12-16
"3361";0;2016-12-18
"3362";0;2016-12-19
"3363";0;2016-12-20
"3364";0;2016-12-21
"3365";0;2016-12-22
"3366";0;2016-12-23
"3367";0;2016-12-24
"3368";0;2016-12-27
"3369";0;2016-12-28
"3370";0;2016-12-29
"3371";0;2016-12-30
"3372";0;2016-12-31
"3373";0;2017-01-02
"3374";0;2017-01-03
"3375";0;2017-01-04
"3376";0;2017-01-05
"3377";0;2017-01-06
"3378";0;2017-01-07
"3379";0;2017-01-08
"3380";0;2017-01-09
"3381";0;2017-01-10
"3382";0;2017-01-11
"3383";0;2017-01-12
"3384";0;2017-01-13
"3385";0;2017-01-14
"3386";0;2017-01-15
"3387";0;2017-01-16
"3388";0;2017-01-17
"3389";0;2017-01-18
"3390";0;2017-01-19
"3391";0;2017-01-20
"3392";0;2017-01-21
"3393";0;2017-01-22
"3394";0;2017-01-23
"3395";0;2017-01-24
"3396";0;2017-01-25
"3397";0;2017-01-26
"3398";0;2017-01-27
"3399";0;2017-01-28
"3400";0;2017-01-29
"3401";0;2017-01-30
"3402";0;2017-01-31
"3403";0;2017-02-01
"3404";0;2017-02-02
"3405";0;2017-02-03
"3406";0;2017-02-04
"3407";0;2017-02-05
"3408";0;2017-02-06
"3409";0;2017-02-07
"3410";0;2017-02-08
"3411";0;2017-02-09
"3412";0;2017-02-10
"3413";0;2017-02-11
"3414";0;2017-02-12
"3415";0;2017-02-13
"3416";0;2017-02-14
"3417";0;2017-02-15
"3418";0;2017-02-16
"3419";0;2017-02-17
"3420";0;2017-02-18
"3421";0;2017-02-19
"3422";0;2017-02-20
"3423";0;2017-02-21
"3424";0;2017-02-22
"3425";0;2017-02-23
"3426";0;2017-02-24
"3427";0;2017-02-25
"3428";0;2017-02-26
"3429";0;2017-02-27
"3430";0;2017-02-28
"3431";0;2017-03-01
"3432";0;2017-03-02
"3433";0;2017-03-03
"3434";0;2017-03-04
"3435";0;2017-03-05
"3436";0;2017-03-06
"3437";0;2017-03-07
"3438";0;2017-03-08
"3439";0;2017-03-09
"3440";0;2017-03-10
"3441";0;2017-03-11
"3442";0;2017-03-12
"3443";0;2017-03-13
"3444";0;2017-03-14
"3445";0;2017-03-15
"3446";0;2017-03-16
"3447";0;2017-03-17
"3448";0;2017-03-18
"3449";0;2017-03-19
"3450";0;2017-03-20
"3451";0;2017-03-21
"3452";0;2017-03-22
"3453";0;2017-03-23
"3454";0;2017-03-24
"3455";0;2017-03-25
"3456";0;2017-03-26
"3457";0;2017-03-27
"3458";0;2017-03-28
"3459";0;2017-03-29
"3460";0;2017-03-30
"3461";0;2017-03-31
"3462";0;2017-04-01
"3463";1;2017-04-02
"3464";0;2017-04-03
"3465";0;2017-04-04
"3466";0;2017-04-05
"3467";0;2017-04-06
"3468";0;2017-04-07
"3469";0;2017-04-08
"3470";0;2017-04-09
"3471";0;2017-04-10
"3472";0;2017-04-11
"3473";0;2017-04-12
"3474";0;2017-04-13
"3475";0;2017-04-15
"3476";0;2017-04-16
"3477";0;2017-04-17
"3478";0;2017-04-18
"3479";0;2017-04-19
"3480";0;2017-04-20
"3481";0;2017-04-21
"3482";0;2017-04-22
"3483";1;2017-04-23
"3484";0;2017-04-24
"3485";0;2017-04-25
"3486";0;2017-04-26
"3487";0;2017-04-27
"3488";0;2017-04-28
"3489";0;2017-04-29
"3490";0;2017-04-30
"3491";0;2017-05-02
"3492";0;2017-05-03
"3493";0;2017-05-04
"3494";0;2017-05-05
"3495";0;2017-05-06
"3496";1;2017-05-07
"3497";0;2017-05-08
"3498";0;2017-05-09
"3499";0;2017-05-10
"3500";0;2017-05-11
"3501";0;2017-05-12
"3502";0;2017-05-13
"3503";0;2017-05-14
"3504";0;2017-05-15
"3505";0;2017-05-16
"3506";0;2017-05-17
"3507";0;2017-05-18
"3508";0;2017-05-19
"3509";0;2017-05-20
"3510";1;2017-05-21
"3511";0;2017-05-22
"3512";0;2017-05-23
"3513";0;2017-05-24
"3514";0;2017-05-25
"3515";0;2017-05-26
"3516";0;2017-05-27
"3517";0;2017-05-28
"3518";0;2017-05-29
"3519";0;2017-05-30
"3520";0;2017-05-31
"3521";0;2017-06-01
"3522";0;2017-06-02
"3523";0;2017-06-03
"3524";1;2017-06-04
"3525";0;2017-06-05
"3526";0;2017-06-06
"3527";0;2017-06-07
"3528";0;2017-06-08
"3529";0;2017-06-09
"3530";0;2017-06-10
"3531";0;2017-06-11
"3532";0;2017-06-12
"3533";0;2017-06-13
"3534";0;2017-06-14
"3535";0;2017-06-15
"3536";0;2017-06-16
"3537";0;2017-06-17
"3538";0;2017-06-18
"3539";0;2017-06-19
"3540";0;2017-06-20
"3541";0;2017-06-21
"3542";0;2017-06-22
"3543";0;2017-06-23
"3544";0;2017-06-24
"3545";0;2017-06-25
"3546";0;2017-06-26
"3547";0;2017-06-27
"3548";0;2017-06-28
"3549";0;2017-06-29
"3550";0;2017-06-30
"3551";0;2017-07-01
"3552";1;2017-07-02
"3553";0;2017-07-03
"3554";0;2017-07-05
"3555";0;2017-07-06
"3556";0;2017-07-07
"3557";0;2017-07-08
"3558";0;2017-07-09
"3559";0;2017-07-10
"3560";0;2017-07-11
"3561";0;2017-07-12
"3562";0;2017-07-13
"3563";0;2017-07-14
"3564";0;2017-07-15
"3565";1;2017-07-16
"3566";0;2017-07-17
"3567";0;2017-07-18
"3568";0;2017-07-19
"3569";0;2017-07-20
"3570";0;2017-07-21
"3571";0;2017-07-22
"3572";0;2017-07-23
"3573";0;2017-07-24
"3574";0;2017-07-25
"3575";0;2017-07-26
"3576";0;2017-07-27
"3577";0;2017-07-28
"3578";0;2017-07-29
"3579";0;2017-07-30
"3580";0;2017-07-31
"3581";0;2017-08-01
"3582";0;2017-08-02
"3583";0;2017-08-03
"3584";0;2017-08-04
"3585";0;2017-08-05
"3586";1;2017-08-06
"3587";0;2017-08-07
"3588";0;2017-08-08
"3589";0;2017-08-09
"3590";0;2017-08-10
"3591";0;2017-08-11
"3592";0;2017-08-12
"3593";0;2017-08-13
"3594";0;2017-08-14
"3595";0;2017-08-15
"3596";0;2017-08-16
"3597";0;2017-08-17
"3598";0;2017-08-18
"3599";0;2017-08-19
"3600";0;2017-08-20
"3601";0;2017-08-21
"3602";0;2017-08-22
"3603";0;2017-08-23
"3604";0;2017-08-24
"3605";0;2017-08-25
"3606";0;2017-08-26
"3607";1;2017-08-27
"3608";0;2017-08-28
"3609";0;2017-08-29
"3610";0;2017-08-30
"3611";0;2017-08-31
"3612";0;2017-09-01
"3613";0;2017-09-02
"3614";1;2017-09-03
"3615";0;2017-09-04
"3616";0;2017-09-05
"3617";0;2017-09-06
"3618";0;2017-09-07
"3619";0;2017-09-08
"3620";0;2017-09-09
"3621";0;2017-09-10
"3622";0;2017-09-11
"3623";0;2017-09-12
"3624";0;2017-09-13
"3625";0;2017-09-14
"3626";0;2017-09-15
"3627";0;2017-09-16
"3628";0;2017-09-17
"3629";0;2017-09-18
"3630";0;2017-09-19
"3631";0;2017-09-20
"3632";0;2017-09-21
"3633";0;2017-09-22
"3634";0;2017-09-23
"3635";1;2017-09-24
"3636";0;2017-09-25
"3637";0;2017-09-26
"3638";0;2017-09-27
"3639";0;2017-09-28
"3640";0;2017-09-29
"3641";0;2017-09-30
"3642";1;2017-10-01
"3643";0;2017-10-02
"3644";0;2017-10-03
"3645";0;2017-10-04
"3646";0;2017-10-05
"3647";0;2017-10-06
"3648";0;2017-10-07
"3649";0;2017-10-08
"3650";0;2017-10-09
"3651";0;2017-10-10
"3652";0;2017-10-11
"3653";0;2017-10-12
